sample,w_Bi,w_In,w_Sn,x_Bi,x_In,x_Sn,T_m_excel,T_m_script
sample_1,4.217,0.786,0.0,0.7466925575717589,0.25330744242824116,0.0,199.0,192.6
sample_2,3.221,1.764,0.0,0.5008087602691564,0.4991912397308435,0.0,105.0,110.1
sample_3,1.888,3.112,0.0,0.24999847772973963,0.7500015222702604,0.0,80.0,79.4
sample_4,4.22,0.0,0.8022,0.7492614911269901,0.0,0.25073850887300986,202.4,202.1
sample_5,3.186,0.0,1.812,0.4996949986194674,0.0,0.5003050013805326,138.0,135.0
sample_6,1.849,0.0,3.151,0.2499966941565912,0.0,0.7500033058434088,168.0,170.0
sample_7,0.0,3.716,1.289,0.0,0.7487767626715044,0.2512232373284956,140.0,132.0
sample_8,0.0,2.464,2.55,0.0,0.49975263647690377,0.5002473635230962,119.0,120.0
sample_9,0.0,1.219,3.781,0.0,0.2499948388325925,0.7500051611674076,182.0,182.4
sample_10,2.352,1.295,1.331,0.33351716427232864,0.33422414646635773,0.3322586892613136,98.9,95.0
sample_11,1.545,0.857,2.611,0.20061638541493718,0.20253772233888884,0.596845892246174,156.6,153.0
